常看頻道,#genre#
农林卫视,http://60.205.114.16/gitv/G_NONGLIN.m3u8?line=2&user=APTV66
延边卫视,http://60.205.114.16/gitv/G_YANBIAN.m3u8?line=2&user=APTV66
兵团卫视,http://60.205.114.16/gitv/G_BINGTUAN.m3u8?line=2&user=APTV66
康巴卫视,http://60.205.114.16/gitv/G_KANGBA.m3u8?line=2&user=APTV66
安多卫视,http://60.205.114.16/gitv/G_ANDUO.m3u8?line=2&user=APTV66
卡酷少儿,http://60.205.114.16/gitv/G_KAKU.m3u8?line=2&user=APTV66
金鹰卡通,http://60.205.114.16/gitv/G_JINYING.m3u8?line=2&user=APTV66
优漫卡通,http://60.205.114.16/gitv/G_YOUMAN.m3u8?line=2&user=APTV66
哈哈炫动,http://60.205.114.16/gitv/G_XUANDONG.m3u8?line=2&user=APTV66
女性时尚,http://60.205.114.16/gitv/G_NVXINGSS.m3u8?line=2&user=APTV66
家庭理财,http://60.205.114.16/gitv/G_JIATINGLC.m3u8?line=2&user=APTV66
中华美食,http://60.205.114.16/gitv/G_ZHONGHUAMS.m3u8?line=2&user=APTV66
天元围棋,http://60.205.114.16/gitv/G_TIANYUANWQ.m3u8?line=2&user=APTV66
北京纪实科教,http://60.205.114.16/gitv/G_BEIJINGJS-HD.m3u8?line=2&user=APTV66
纪实人文,http://60.205.114.16/gitv/G_SHANGHAIJS-HD.m3u8?line=2&user=APTV66


北京IPTV,#genre#
BRTV北京卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.241:8000
BRTV新闻[高清],http://111.192.179.240:8012/rtp/239.3.1.159:8000
BRTV影视[高清],http://111.192.179.240:8012/rtp/239.3.1.158:8000
BRTV文艺[高清],http://111.192.179.240:8012/rtp/239.3.1.242:8000
BRTV财经[高清],http://111.192.179.240:8012/rtp/239.3.1.116:8000
BRTV生活[高清],http://111.192.179.240:8012/rtp/239.3.1.117:8000
BRTV青年[高清],# http://111.192.179.240:8012/rtp/239.3.1.118:8000
BRTV纪实科教[高清],http://111.192.179.240:8012/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://111.192.179.240:8012/rtp/239.3.1.189:8000
BRTV冬奥纪实[高清],# http://111.192.179.240:8012/rtp/239.3.1.243:8000
BRTV冬奥纪实[超清HDR],# http://111.192.179.240:8012/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],# http://111.192.179.240:8012/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://111.192.179.240:8012/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://111.192.179.240:8012/rtp/239.3.1.235:8000
CCTV-1 综合[高清],http://111.192.179.240:8012/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://111.192.179.240:8012/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://111.192.179.240:8012/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://111.192.179.240:8012/rtp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],http://111.192.179.240:8012/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://111.192.179.240:8012/rtp/239.3.1.214:4220
CCTV-5 体育[高清],http://111.192.179.240:8012/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://111.192.179.240:8012/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://111.192.179.240:8012/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://111.192.179.240:8012/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://111.192.179.240:8012/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://111.192.179.240:8012/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://111.192.179.240:8012/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://111.192.179.240:8012/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://111.192.179.240:8012/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://111.192.179.240:8012/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://111.192.179.240:8012/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://111.192.179.240:8012/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[超清HDR],# http://111.192.179.240:8012/rtp/239.3.1.183:8001
CCTV-16 奥林匹克[高清],# http://111.192.179.240:8012/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://111.192.179.240:8012/rtp/239.3.1.151:8144
爱上4K[超清],http://111.192.179.240:8012/rtp/239.3.1.236:2000
4K超清[超清],http://111.192.179.240:8012/rtp/239.3.1.249:8001
淘电影[高清],http://111.192.179.240:8012/rtp/239.3.1.250:8001
每日影院[高清],# http://111.192.179.240:8012/rtp/239.3.1.111:8001
星影,http://111.192.179.240:8012/rtp/239.3.1.94:4120
动作影院,http://111.192.179.240:8012/rtp/239.3.1.92:4120
光影,http://111.192.179.240:8012/rtp/239.3.1.84:4120
喜剧影院,http://111.192.179.240:8012/rtp/239.3.1.91:4120
家庭影院,http://111.192.179.240:8012/rtp/239.3.1.93:4120
精选,http://111.192.179.240:8012/rtp/239.3.1.74:4120
经典电影,http://111.192.179.240:8012/rtp/239.3.1.195:9024
纪实人文[高清],http://111.192.179.240:8012/rtp/239.3.1.212:8060
金鹰纪实[高清],http://111.192.179.240:8012/rtp/239.3.1.58:8156
风尚生活[高清],# http://111.192.179.240:8012/rtp/239.3.1.114:8001
地理,http://111.192.179.240:8012/rtp/239.3.1.71:4120
淘剧场[高清],http://111.192.179.240:8012/rtp/239.3.1.95:8001
幸福剧场[高清],# http://111.192.179.240:8012/rtp/239.3.1.112:8001
淘娱乐[高清],http://111.192.179.240:8012/rtp/239.3.1.100:8001
幸福娱乐[高清],# http://111.192.179.240:8012/rtp/239.3.1.113:8001
淘Baby[高清],http://111.192.179.240:8012/rtp/239.3.1.238:8001
萌宠TV[高清],http://111.192.179.240:8012/rtp/239.3.1.102:8001
湖南卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.132:8012
东方卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.136:8032
浙江卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.137:8036
江苏卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.135:8028
深圳卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.134:8020
广东卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.142:8048
安徽卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.211:8064
天津卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.141:1234
重庆卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.122:8160
山东卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.133:8016
河北卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.148:8072
辽宁卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.210:8056
湖北卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.138:8044
吉林卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.240:8172
贵州卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.149:8076
东南卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.156:8148
江西卫视[高清],http://111.192.179.240:8012/rtp/239.3.1.123:8164
海南卫视,http://111.192.179.240:8012/rtp/239.3.1.45:8304
云南卫视,http://111.192.179.240:8012/rtp/239.3.1.26:8108
兵团卫视,http://111.192.179.240:8012/rtp/239.3.1.144:4120
厦门卫视,http://111.192.179.240:8012/rtp/239.3.1.143:4120
四川卫视,http://111.192.179.240:8012/rtp/239.3.1.29:8288
大湾区卫视,http://111.192.179.240:8012/rtp/239.3.1.161:8001
宁夏卫视,http://111.192.179.240:8012/rtp/239.3.1.46:8124
山西卫视,http://111.192.179.240:8012/rtp/239.3.1.42:8172
广西卫视,http://111.192.179.240:8012/rtp/239.3.1.39:8300
新疆卫视,http://111.192.179.240:8012/rtp/239.3.1.48:8160
河南卫视,http://111.192.179.240:8012/rtp/239.3.1.27:8128
甘肃卫视,http://111.192.179.240:8012/rtp/239.3.1.49:8188
西藏卫视,http://111.192.179.240:8012/rtp/239.3.1.47:8164
三沙卫视,http://111.192.179.240:8012/rtp/239.3.1.155:4120
陕西卫视,http://111.192.179.240:8012/rtp/239.3.1.41:8140
青海卫视,http://111.192.179.240:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://111.192.179.240:8012/rtp/239.3.1.43:8176
中国交通[高清],http://111.192.179.240:8012/rtp/239.3.1.188:8001
朝阳融媒[高清],http://111.192.179.240:8012/rtp/239.3.1.163:8001
通州融媒[高清],http://111.192.179.240:8012/rtp/239.3.1.221:8001
密云电视台[高清],http://111.192.179.240:8012/rtp/239.3.1.154:8001
房山电视台[高清],http://111.192.179.240:8012/rtp/239.3.1.96:8001
延庆电视台,http://111.192.179.240:8012/rtp/239.3.1.187:8001
CGTN 新闻[高清],http://111.192.179.240:8012/rtp/239.3.1.215:4220
CGTN 记录[高清],http://111.192.179.240:8012/rtp/239.3.1.216:4220
CGTN 西班牙语[高清],http://111.192.179.240:8012/rtp/239.3.1.217:4220
CGTN 法语[高清],http://111.192.179.240:8012/rtp/239.3.1.218:4220
CGTN 阿拉伯语[高清],http://111.192.179.240:8012/rtp/239.3.1.219:4220
CGTN 俄语[高清],http://111.192.179.240:8012/rtp/239.3.1.220:4220
睛彩竞技[高清],http://111.192.179.240:8012/rtp/239.3.1.125:8001
睛彩篮球[高清],http://111.192.179.240:8012/rtp/239.3.1.126:8001
睛彩羽毛球[高清],http://111.192.179.240:8012/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://111.192.179.240:8012/rtp/239.3.1.128:8001
茶频道[高清],http://111.192.179.240:8012/rtp/239.3.1.165:8001
淘精彩[高清],http://111.192.179.240:8012/rtp/239.3.1.178:8001
快乐垂钓[高清],http://111.192.179.240:8012/rtp/239.3.1.164:8001
大健康[高清],http://111.192.179.240:8012/rtp/239.3.1.251:8001
CETV1[高清],http://111.192.179.240:8012/rtp/239.3.1.57:8152
CETV2,http://111.192.179.240:8012/rtp/239.3.1.54:4120
CETV3,http://111.192.179.240:8012/rtp/239.3.1.55:4120
CETV4,http://111.192.179.240:8012/rtp/239.3.1.56:4120
少儿动画,http://111.192.179.240:8012/rtp/239.3.1.199:9000
热播剧场,http://111.192.179.240:8012/rtp/239.3.1.194:9020
解密,http://111.192.179.240:8012/rtp/239.3.1.75:4120
军事,http://111.192.179.240:8012/rtp/239.3.1.76:4120
军旅剧场,http://111.192.179.240:8012/rtp/239.3.1.68:4120
动画,http://111.192.179.240:8012/rtp/239.3.1.80:4120
古装剧场,http://111.192.179.240:8012/rtp/239.3.1.69:4120
台球,http://111.192.179.240:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://111.192.179.240:8012/rtp/239.3.1.147:9268
国学,http://111.192.179.240:8012/rtp/239.3.1.77:4120
城市剧场,http://111.192.179.240:8012/rtp/239.3.1.67:4120
墨宝,http://111.192.179.240:8012/rtp/239.3.1.83:4120
好学生,http://111.192.179.240:8012/rtp/239.3.1.81:4120
山东教育,http://111.192.179.240:8012/rtp/239.3.1.52:4120
戏曲,http://111.192.179.240:8012/rtp/239.3.1.78:4120
收视指南,http://111.192.179.240:8012/rtp/239.3.1.193:8012
早教,http://111.192.179.240:8012/rtp/239.3.1.79:4120
武侠剧场,http://111.192.179.240:8012/rtp/239.3.1.90:4120
武术,http://111.192.179.240:8012/rtp/239.3.1.87:4120
爱生活,http://111.192.179.240:8012/rtp/239.3.1.86:4120
美人,http://111.192.179.240:8012/rtp/239.3.1.73:4120
美妆,http://111.192.179.240:8012/rtp/239.3.1.72:4120
财富天下,http://111.192.179.240:8012/rtp/239.3.1.53:9136
足球,http://111.192.179.240:8012/rtp/239.3.1.89:4120
金鹰卡通,http://111.192.179.240:8012/rtp/239.3.1.51:9252
鉴赏,http://111.192.179.240:8012/rtp/239.3.1.82:4120
音乐现场,http://111.192.179.240:8012/rtp/239.3.1.70:4120
高网,http://111.192.179.240:8012/rtp/239.3.1.88:4120
魅力时尚,http://111.192.179.240:8012/rtp/239.3.1.196:9012


百事通,#genre#
CCTV-1,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-2,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-3,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-4,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-5,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV-5+,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-6,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-7,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV-8,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV-9,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-11,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-12,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-13,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-15,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-16,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-17,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-4K,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-16 4K,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8

欢笑剧场 4K,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8
都市剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8
欢笑剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxjc8m/8000000/mnf.m3u8
东方影视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海新闻,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
上海外语,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
上海教育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8
五星体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
超级体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
魅力足球,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
足球频道,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
新视觉台,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
七彩戏剧,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
华语影院,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
全球大片,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
谍战剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8
热门剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
戏曲精选,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
青春动漫,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8
热门综艺,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
健康养生,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bbkt8m/8000000/mnf.m3u8
电竞天堂,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/djtt8m/8000000/mnf.m3u8
看天下精选,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8
全纪实台,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qjshd8m/8000000/mnf.m3u8
动漫秀场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dmxc8m/8000000/mnf.m3u8
哈哈炫动,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
东方财经,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
第一财经,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海纪实,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
金色学堂,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
法治天地,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/fztd8m/8000000/mnf.m3u8
中国教育1套,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育4套,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
东南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
东方卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
安徽卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
山东卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
广东卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
江苏卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
深圳卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
河北卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
云南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
河南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
贵州卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
吉林卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
广西卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
甘肃卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
海南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
湖南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖北卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
四川卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
重庆卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
三沙卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
黑龙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
金鹰纪实,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jyjs8m/8000000/mnf.m3u8
北京纪实,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dajs8m/8000000/mnf.m3u8
北京卡酷,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/kkse8m/8000000/mnf.m3u8
快乐垂钓,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/klcd8m/8000000/mnf.m3u8
茶频道台,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
生活时尚,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/shss8m/8000000/mnf.m3u8
游戏风云,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/yxfy8m/8000000/mnf.m3u8





陝西央視,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

陝西衛視,#genre#
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8

陝西收費,#genre#
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
