常看頻道,#genre#
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hnws
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dnws
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jlws
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=gxws
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=nmmyws
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunws
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=gdws
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henws
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=sxws
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=btws
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=nxws
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkkse
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jykt
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=ssws
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=whws
中国天气,https://live.goodiptv.club/api/cqyx.php?id=zhtq
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjjskj
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjy
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xjws
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xzws
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtn
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv1
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv4
生活时尚,https://live.goodiptv.club/api/cqyx.php?id=shss
百姓健康,https://live.goodiptv.club/api/cqyx.php?id=bxjk
每日影院,https://live.goodiptv.club/api/cqyx.php?id=mryy
幸福剧场,https://live.goodiptv.club/api/cqyx.php?id=xfjc
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcd
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=dyjc
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjc
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxc
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzq
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjc
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjl
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkj
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfy
CHC高清电影,https://live.goodiptv.club/api/cqyx.php?id=chcgq
CHC家庭影院,https://live.goodiptv.club/api/cqyx.php?id=chcjt
CHC动作电影,https://live.goodiptv.club/api/cqyx.php?id=chcdz
幸福娱乐,https://live.goodiptv.club/api/cqyx.php?id=xfyl
风尚生活,https://live.goodiptv.club/api/cqyx.php?id=fssh
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjc
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyy
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystq
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzq
央视文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswh
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=gefwq
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zqjy
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj
证券服务,https://live.goodiptv.club/api/cqyx.php?id=zjfw
书画,https://live.goodiptv.club/api/cqyx.php?id=shpd
新动漫,https://live.goodiptv.club/api/cqyx.php?id=xdm
国学频道,https://live.goodiptv.club/api/cqyx.php?id=gxpd
游戏竞技,https://live.goodiptv.club/api/cqyx.php?id=yxjj
中华特产,https://live.goodiptv.club/api/cqyx.php?id=zhtc
极速汽车,https://live.goodiptv.club/api/cqyx.php?id=car
生态环境,https://live.goodiptv.club/api/cqyx.php?id=sthj
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=shdy
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=fxzl
DOXTV,https://live.goodiptv.club/api/cqyx.php?id=doxtv
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=sctx
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
幸福彩,https://live.goodiptv.club/api/cqyx.php?id=qicai
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xfby
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=hqly
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=cqxw
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqys
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=cwsf
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqsssh
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtyl
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqxnc
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqse
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=cqkj
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqqm
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikan
长寿综合,https://live.goodiptv.club/api/cqyx.php?id=cs
酉阳综合,https://live.goodiptv.club/api/cqyx.php?id=yy
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrm
涪陵,https://live.goodiptv.club/api/cqyx.php?id=fl
黔江,https://live.goodiptv.club/api/cqyx.php?id=qj
江津综合,https://live.goodiptv.club/api/cqyx.php?id=jjzh
铜梁综合,https://live.goodiptv.club/api/cqyx.php?id=tlzh
荣昌综合,https://live.goodiptv.club/api/cqyx.php?id=rczh
秀山综合,https://live.goodiptv.club/api/cqyx.php?id=xszh

