油管新聞,#genre#
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=22
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=22
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=22
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=22
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=22
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=22
電影免費看 1台,https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=22
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=22
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=22
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=22
